x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y
1.796485783697503,-0.4829915759220322,-0.9497672381390804,1.9158079316269283,1.5078901517175642,0.06794981058697173,-0.353539876728984,-0.9497672381390804,1.9158079316269283,1.5078901517175642,-0.0757566079266298,-0.13001397623072558,5.038383647569959,0.22347714688527132,-0.5686479193140322,5.56563315240501,-0.09538106981363381,-0.07891237115146078,-0.1229794644419781,-0.16857467434482168,0.26387850626304404,-0.6051507916542838,0.1710944601448882,-0.5960337314952233,13:42:43,1.486485783697503,0.1704853477114407
1.796485783697503,-0.4829915759220322,-0.9515984107673853,1.9158079316269283,1.5078901517175642,0.0694057991680892,-0.35285806494200456,-0.9515984107673853,1.9158079316269283,1.5078901517175642,-0.07389106412592952,-0.12906938809337792,5.036552474941654,0.2245389749702859,-0.5682505441197605,5.563801979776706,-0.09337042529206685,-0.07791068038663307,-0.12113462804937362,-0.16752177928208886,0.26491511195714607,-0.604812750997618,0.17214808911394405,-0.5955240765599583,13:42:43,1.496485783697503,0.16911252100444846
1.796485783697503,-0.4829915759220322,-0.9534113774563167,1.9158079316269283,1.5078901517175642,0.07081828793515156,-0.3521967553581612,-0.9534113774563167,1.9158079316269283,1.5078901517175642,-0.07207261866718288,-0.12814865399167638,5.034739508252723,0.22556070961194025,-0.567870131680827,5.561989013087775,-0.09140944188423582,-0.07693392568325558,-0.11933769139197128,-0.16649403331736728,0.26591064655455293,-0.604491195194535,0.17316078840105992,-0.595032663992127,13:42:43,1.506485783697503,0.16627929977942052
1.796485783697503,-0.4829915759220322,-0.9552059784911535,1.9158079316269283,1.5078901517175642,0.07218830718928697,-0.35155524882648775,-0.9552059784911535,1.9158079316269283,1.5078901517175642,-0.07030029257764678,-0.127251076212552,5.032944907217885,0.22654343222839052,-0.5675059786121914,5.560194412052938,-0.08949644783048986,-0.07598151704428494,-0.11758702084312983,-0.16549084453489646,0.2668666101478324,-0.6041857286182172,0.17413405241425287,-0.594559060649063,13:42:43,1.516485783697503,0.16197571380674353
1.796485783697503,-0.4829915759220322,-0.9570731787431406,1.9158079316269283,1.5078901517175642,0.07381715629696725,-0.3508104632245634,-0.9570731787431406,1.9158079316269283,1.5078901517175642,-0.06825237451703,-0.12624062702687994,5.031077706965899,0.2277687892386857,-0.5670490283219893,5.55832721180095,-0.08763047453573253,-0.0750527544646295,-0.11588163575975471,-0.16451152647438996,0.2677840942766936,-0.6038956446427785,0.17506896188900758,-0.5941025743206648,13:42:43,1.526485783697503,0.15619531738131137
1.796485783697503,-0.4829915759220322,-0.9589216319902276,1.9158079316269283,1.5078901517175642,0.07539720208548234,-0.3500879342929586,-0.9589216319902276,1.9158079316269283,1.5078901517175642,-0.06625697941193105,-0.1252558730119625,5.029229253718812,0.22894886536770975,-0.5666107022045035,5.5564787585538635,-0.08548506160194573,-0.0740100373706892,-0.11390321092261656,-0.16341590288961394,0.2689414326414291,-0.6035156354472831,0.1762447474891679,-0.5935494645786615,13:42:43,1.536485783697503,0.1489352406694306
1.796485783697503,-0.4829915759220322,-0.9607517111495898,1.9158079316269283,1.5078901517175642,0.07692995644297526,-0.3493871539395929,-0.9607517111495898,1.9158079316269283,1.5078901517175642,-0.0643125276011091,-0.12429623094041845,5.0273991745594495,0.23008510900455353,-0.5661905708053218,5.554648679394502,-0.083393091308642,-0.07299351878768937,-0.1119764545483691,-0.16234670197612322,0.2700540316515878,-0.6031533526936885,0.1773759268517565,-0.5930158534600768,13:42:43,1.546485783697503,0.14019623243241536
1.796485783697503,-0.4829915759220322,-0.9625635509551166,1.9158079316269283,1.5078901517175642,0.07841659153923677,-0.3487073613901684,-0.9625635509551166,1.9158079316269283,1.5078901517175642,-0.062417832201058246,-0.12336089923621585,5.025587334753922,0.23117867986907997,-0.5657879148488338,5.5528368395889744,-0.08135296660988646,-0.07200260381064154,-0.11009980529117103,-0.16130332758056515,0.2711233305481924,-0.6028083857665564,0.17846393336231564,-0.5925012953356958,13:42:43,1.556485783697503,0.1299826939478977
1.796485783697503,-0.4829915759220322,-0.9643570524037419,1.9158079316269283,1.5078901517175642,0.07985862279116915,-0.3480479212428478,-0.9643570524037419,1.9158079316269283,1.5078901517175642,-0.06057141545219906,-0.1224492349112784,5.023793833305297,0.23223113135181625,-0.5654021044456351,5.5510433381403494,-0.07936349561660772,-0.07103648341141272,-0.1082720856308334,-0.16028497596669014,0.272150488474911,-0.6024800243489313,0.1795099181649396,-0.5920050669436125,13:42:43,1.566485783697503,0.11830270397120152
1.796485783697503,-0.4829915759220322,-0.9661330582029137,1.9158079316269283,1.5078901517175642,0.08125742927083736,-0.34740831579876336,-0.9661330582029137,1.9158079316269283,1.5078901517175642,-0.05877172313603328,-0.12156058082721861,5.022017827506126,0.23324367543821267,-0.5650327705293042,5.549267332341177,-0.07742320774837357,-0.0700945111854617,-0.10649181848311276,-0.15929101263003748,0.27313706674547156,-0.6021676378916508,0.18051543227269606,-0.5915265464254724,13:42:43,1.576485783697503,0.10516803460097052
1.796485783697503,-0.4829915759220322,-0.9680020288663332,1.9158079316269283,1.5078901517175642,0.08291435041445509,-0.3466728178740153,-0.9680020288663332,1.9158079316269283,1.5078901517175642,-0.05669245488265365,-0.12056376712571179,5.020148856842706,0.23449359764928351,-0.5645809501879289,5.547398361677758,-0.07553050661121147,-0.06917601080481513,-0.10475748492245965,-0.15832074558367815,0.27408425055291996,-0.6018708951327629,0.18148166078374675,-0.5910653239751508,13:42:43,1.586485783697503,0.09059415793558884
1.796485783697503,-0.4829915759220322,-0.9698523287072703,1.9158079316269283,1.5078901517175642,0.08452145557762308,-0.3459594261129382,-0.9698523287072703,1.9158079316269283,1.5078901517175642,-0.05466674143804952,-0.11959244811683097,5.018298557001769,0.2356972481859546,-0.5641476523077951,5.545548061836821,-0.07335330392060506,-0.06814796693784292,-0.1027468399833047,-0.1572379216899404,0.2752652521008019,-0.6014953402450053,0.18268301934811965,-0.5905167165367177,13:42:43,1.596485783697503,0.07460024342970523
1.796485783697503,-0.4829915759220322,-0.9716844100994597,1.9158079316269283,1.5078901517175642,0.08608041727906199,-0.3452674850877459,-0.9716844100994597,1.9158079316269283,1.5078901517175642,-0.0526928236463489,-0.11864588303131889,5.01646647560958,0.2368562178094257,-0.5637323113075363,5.543715980444631,-0.07123057706447808,-0.06714591010581773,-0.10078890584624457,-0.15618132552928277,0.2764005301933038,-0.6011374189173616,0.18383876965739232,-0.5899875092095398,13:42:43,1.606485783697503,0.057209145883317214
1.796485783697503,-0.4829915759220322,-0.9734980412215066,1.9158079316269283,1.5078901517175642,0.08759255029934858,-0.3445962274830049,-0.9734980412215066,1.9158079316269283,1.5078901517175642,-0.05076945463053989,-0.11772331480424274,5.014652844487532,0.2379718884688417,-0.5633341459437065,5.5419023493225845,-0.06916054520172193,-0.0661690867612082,-0.09888194441349897,-0.15515019952618872,0.2774916632808627,-0.6007965875224831,0.18495048561838384,-0.5894771159428767,13:42:43,1.616485783697503,0.03844738401935077
1.796485783697503,-0.4829915759220322,-0.9752933330288718,1.9158079316269283,1.5078901517175642,0.08905934231044192,-0.34394520784681354,-0.9752933330288718,1.9158079316269283,1.5078901517175642,-0.048895136781457134,-0.11682426074142985,5.012857552680168,0.2390457399562089,-0.5629527484522939,5.540107057515219,-0.06714197560390342,-0.06521673848301635,-0.09702470476193656,-0.15414380128207453,0.2785400462220597,-0.6004720588698527,0.186019550090124,-0.588984770438701,13:42:43,1.626485783697503,0.018345109629399448
1.796485783697503,-0.4829915759220322,-0.9770709990856171,1.9158079316269283,1.5078901517175642,0.09048218181569329,-0.3433136525584481,-0.9770709990856171,1.9158079316269283,1.5078901517175642,-0.04706833431572284,-0.11594782744934164,5.011079886623422,0.24007902040971293,-0.5625874727091676,5.538329391458474,-0.06517336679424995,-0.06428837559945655,-0.09521569773672772,-0.15316164689933975,0.2795471589773807,-0.6001634331714907,0.1870474349692774,-0.5885100620530238,13:42:43,1.636485783697503,-0.0030639327087907953
1.796485783697503,-0.4829915759220322,-0.9788307230802642,1.9158079316269283,1.5078901517175642,0.09186221780417843,-0.34270104920396033,-0.9788307230802642,1.9158079316269283,1.5078901517175642,-0.04528798446435279,-0.11509352530972548,5.009320162628775,0.2410729635717659,-0.562237778860516,5.5365696674638265,-0.0632531473975423,-0.06338308807486584,-0.0934534177862312,-0.15220281374687003,0.2805142273003686,-0.5998700965936244,0.18803536523763226,-0.5880523103550188,13:42:43,1.646485783697503,-0.025742455314399726
1.796485783697503,-0.4829915759220322,-0.9807084159783234,1.9158079316269283,1.5078901517175642,0.09350096574903813,-0.34200011777816863,-0.9807084159783234,1.9158079316269283,1.5078901517175642,-0.043221617962205236,-0.11413546931578478,5.007442469730716,0.24229922616234714,-0.56181663221416,5.534691974565768,-0.061380273101591436,-0.06250038653273482,-0.09173679485257961,-0.151266830570906,0.28144250076205723,-0.5995914997868398,0.18898457791690032,-0.5876109946572965,13:42:43,1.656485783697503,-0.04964968643535589
1.796485783697503,-0.4829915759220322,-0.9825672796977604,1.9158079316269283,1.5078901517175642,0.09509054053110234,-0.3413202026357994,-0.9825672796977604,1.9158079316269283,1.5078901517175642,-0.041208237882318935,-0.11320179934800491,5.005583606011279,0.24347993515933866,-0.561412932826237,5.5328331108463304,-0.05921512452577647,-0.06151220689505488,-0.08973826878593522,-0.15022149425818015,0.28259855341131834,-0.5992460888396619,0.1901632892531563,-0.5870919973470492,13:42:43,1.666485783697503,-0.07474143855288706
1.796485783697503,-0.4829915759220322,-0.9844075593709459,1.9158079316269283,1.5078901517175642,0.0966323562544081,-0.34066074079938635,-0.9844075593709459,1.9158079316269283,1.5078901517175642,-0.039246389938663674,-0.11229189605789686,5.0037433263380935,0.24461646766381157,-0.5610261761362026,5.530992831173145,-0.05710389739714365,-0.06054889811180746,-0.08779188730376512,-0.14920129388028683,0.2837096165648088,-0.5989172356995658,0.19129710489252735,-0.5865913407454277,13:42:43,1.6764857836975031,-0.10097018585865247
1.796485783697503,-0.4829915759220322,-0.9862295211915169,1.9158079316269283,1.5078901517175642,0.09812796710928605,-0.3400210350404178,-0.9862295211915169,1.9158079316269283,1.5078901517175642,-0.03733447447012232,-0.11140500358831447,5.001921364517522,0.24571033571118236,-0.5606557258727285,5.5291708693525745,-0.055045126527955665,-0.05960983153701682,-0.08589620957999586,-0.1482056027369794,0.2847770625805144,-0.5986044493261259,0.1923873904727822,-0.5861085104728129,13:42:43,1.6864857836975031,-0.12828515078027353
1.796485783697503,-0.4829915759220322,-0.9880331432966051,1.9158079316269283,1.5078901517175642,0.09957866729117273,-0.3394005225518734,-0.9880331432966051,1.9158079316269283,1.5078901517175642,-0.03547121725071932,-0.1105405400280924,5.000117742412434,0.2467628544567427,-0.560301037194157,5.527367247247486,-0.05303720018003236,-0.058694241828695294,-0.08404965004959403,-0.14723365651553363,0.2858023978292995,-0.5983071077214341,0.19343564617826303,-0.585642859246465,13:42:43,1.6964857836975031,-0.1566323994072128
1.796485783697503,-0.4829915759220322,-0.9898186932384289,1.9158079316269283,1.5078901517175642,0.10098585510133029,-0.33879862981467174,-0.9898186932384289,1.9158079316269283,1.5078901517175642,-0.0336551734470244,-0.10969787392983202,4.998332192470611,0.24777537895000623,-0.559961596897984,5.525581697305662,-0.05107884717619825,-0.05780154223604771,-0.0822509381621266,-0.14628487820144292,0.28678694253631115,-0.5980246686921842,0.194443182628299,-0.5851938461912138,13:42:43,1.7064857836975031,-0.1859549456452999
1.796485783697503,-0.4829915759220322,-0.9917432385482637,1.9158079316269283,1.5078901517175642,0.10265086717521898,-0.3381170716175405,-0.9917432385482637,1.9158079316269283,1.5078901517175642,-0.031548997513430745,-0.1087576174127665,4.996407647160775,0.24901448129072318,-0.5595621320362888,5.5236571519958275,-0.04916861042807427,-0.05693109202080336,-0.08049864305419765,-0.14535862763978374,0.28773204583518575,-0.5977566332311693,0.1954113431939921,-0.5847609468762167,13:42:43,1.7164857836975032,-0.216192863904872
1.796485783697503,-0.4829915759220322,-0.9936486095862596,1.9158079316269283,1.5078901517175642,0.10426595062350441,-0.33745598629839685,-0.9936486095862596,1.9158079316269283,1.5078901517175642,-0.029496655866115284,-0.10784124805046369,4.9945022761227795,0.25020736430769003,-0.5591795215685091,5.521751780957832,-0.04696085376462772,-0.05596107693052997,-0.07846101106339207,-0.14432815275718106,0.2888983359636749,-0.5974339967438375,0.1966028150663666,-0.5842606591904864,13:42:43,1.726485783697503,-0.24728341010444901
1.796485783697503,-0.4829915759220322,-0.9955348415262603,1.9158079316269283,1.5078901517175642,0.10583258188048353,-0.3368146706643671,-0.9955348415262603,1.9158079316269283,1.5078901517175642,-0.027496680257806744,-0.10694803373498837,4.992616044182779,0.25135551417830965,-0.558813090695361,5.5198655490178306,-0.04480788720314763,-0.05501543811872787,-0.07647635928734785,-0.14332233408870426,0.29001898667221043,-0.597127311025931,0.19774873339213167,-0.5837781402790226,13:42:43,1.736485783697503,-0.2791611507493178
1.796485783697503,-0.4829915759220322,-0.9974021211053431,1.9158079316269283,1.5078901517175642,0.10735218344795343,-0.33619263176951886,-0.9974021211053431,1.9158079316269283,1.5078901517175642,-0.025547621221015,-0.10607743271801379,4.990748764603696,0.25246032917062805,-0.5584623966178722,5.517998269438748,-0.042708242686290476,-0.05409343726046837,-0.07454322562326932,-0.14234044209010702,0.29109548743046143,-0.5968359065552925,0.1988505779104644,-0.5833127165600454,13:42:43,1.746485783697503,-0.3117580998222217
1.796485783697503,-0.4829915759220322,-0.9992507158757263,1.9158079316269283,1.5078901517175642,0.10882615432137563,-0.3355892937932418,-0.9992507158757263,1.9158079316269283,1.5078901517175642,-0.02364803375696046,-0.1052288101842916,4.988900169833313,0.25352316561400495,-0.5581269248667212,5.516149674668365,-0.040660462878873774,-0.05319452416501825,-0.07266017205010082,-0.1413819303688345,0.29212923395512613,-0.5965593517875236,0.19990973681361654,-0.5828639384324217,13:42:43,1.756485783697503,-0.34500386320179677
1.796485783697503,-0.4829915759220322,-1.0010811828047144,1.9158079316269283,1.5078901517175642,0.11025599827120382,-0.3350040725063734,-1.0010811828047144,1.9158079316269283,1.5078901517175642,-0.021796300861060814,-0.10440148533648365,4.987069702904325,0.25454541960567556,-0.5578061937076281,5.514319207739376,-0.03866309057973485,-0.05231805448557893,-0.07082576775970473,-0.14044615554657447,0.29312157682621304,-0.596297146630144,0.20092755451071043,-0.5824312802926732,13:42:43,1.766485783697503,-0.37882579030336394
1.796485783697503,-0.4829915759220322,-1.003071788356899,1.9158079316269283,1.5078901517175642,0.11194284539988009,-0.33434851979492153,-1.003071788356899,1.9158079316269283,1.5078901517175642,-0.01965015361595151,-0.10348352564123214,4.98507909735214,0.2557884700136764,-0.5574374227019959,5.512328602187193,-0.036714481194639555,-0.05146333372977543,-0.06903841997676624,-0.13953241446535097,0.29407389518890953,-0.5960488350660081,0.2019054083220313,-0.5820142339434218,13:42:43,1.776485783697503,-0.4131491326162993
1.796485783697503,-0.4829915759220322,-1.0050423738118333,1.9158079316269283,1.5078901517175642,0.11357911470770476,-0.333712644769368,-1.0050423738118333,1.9158079316269283,1.5078901517175642,-0.017558689901684035,-0.10258878378181562,4.983108511897206,0.25698484456771464,-0.5570845744385482,5.510358016732258,-0.034462925483900675,-0.05051578272549055,-0.06696211090938524,-0.13852034480428266,0.29524074131699396,-0.5957586738429677,0.2031003743958193,-0.5815406295459731,13:42:43,1.786485783697503,-0.447897208792564
1.796485783697503,-0.4829915759220322,-1.0069935494985909,1.9158079316269283,1.5078901517175642,0.11516630016603989,-0.3330958603200274,-1.0069935494985909,1.9158079316269283,1.5078901517175642,-0.015520291844895465,-0.10171656655299426,4.981157336210448,0.25813591944539366,-0.5567471743871081,5.508406841045501,-0.032267055612895286,-0.04959195389449816,-0.06493959833562993,-0.1375323027227299,0.29636152401914856,-0.5954834951965463,0.2042493538511326,-0.5810839081559931,13:42:43,1.796485783697503,-0.4829915759220322
