x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
0.6206898684875058,-0.648675686713536,-2.4237236759526115,-14.078883958715606,-10.476332875168628,0.6105246035692741,-0.53212485510726,4.943535696048077,0.49850799271223795,-0.6462385850829826,3.05278399983899,0.6022223282907074,-0.5029100169252553,0.5841493859878563,-0.5461953349501677,0.4690825434191494,-0.6413229183047743,0.5093328462775852,-0.6178088136055903,12:43:58,,,,,
0.6206871895738484,-0.6486728183611528,-2.4236361900297845,-14.078883958715606,-10.47282618368569,0.6105117281374717,-0.5321228765184854,4.943623181970903,0.49850001068474764,-0.646270203839881,3.053141501006004,0.6042245215418515,-0.5053562360459833,0.5861614703730132,-0.5486456825944428,0.4711163673885811,-0.6437995561515428,0.5113612962412296,-0.6202762549026692,12:43:58,,,,,
0.6206798352177743,-0.6486648613670896,-2.4234860876761073,-14.080969950749544,-10.47480967223256,0.6104734319226407,-0.5321209183168493,4.943933905711194,0.49849517362827944,-0.646267126019912,3.0531388747415718,0.6042093042568204,-0.5053548087281388,0.5861500403742828,-0.5486458353736327,0.47110751515584187,-0.6438409676021148,0.5113440318292275,-0.6203032802477387,12:43:58,,,,,
0.6206772096686349,-0.6486620515633171,-2.4234003702361444,-14.080969950749544,-10.471303047319598,0.6104608165625679,-0.5321189838079897,4.944019623151156,0.49848726075071836,-0.6462985889551611,3.053494602299833,0.6041626908722262,-0.5053548101314105,0.5861168794109965,-0.5486514461289768,0.47110268447928483,-0.6438378178422175,0.5113392629687229,-0.6203002361596552,12:43:58,,,,,
0.6206698953545895,-0.6486541446044712,-2.423252912373227,-14.083056003585847,-10.473286493652836,0.6104228710826883,-0.5321170598420323,4.944327707082469,0.49848247125122935,-0.6462952376637585,3.053489334795091,0.6041477812130689,-0.5053534166614491,0.5861056810949269,-0.5486515993407134,0.4710939091630272,-0.6438790251942457,0.511322112140372,-0.6203271317414139,12:43:58,,,,,
0.6206626432151615,-0.6486463068649043,-2.423106699174934,-14.085124133489764,-10.475252895808168,0.6103852506894437,-0.532115162165087,4.944633166283364,0.4984777226338944,-0.6462919189270724,3.053484135027423,0.6041015899917725,-0.5053534389104463,0.5860728302039975,-0.5486571780159173,0.47108913240898176,-0.6438755296082672,0.5113174594454789,-0.6203238480580121,12:43:58,,,,,
0.6206601520168242,-0.6486436428472796,-2.423025399858759,-14.085124133489764,-10.471746251524719,0.6103732856227042,-0.5321133340775566,4.944714465599539,0.4984699663743845,-0.6463229896678,3.053835445953424,0.6040557946992968,-0.5053534733755358,0.5860402632779486,-0.5486627175112444,0.47108439637393684,-0.6438720684326162,0.5113128458731625,-0.6203205960606337,12:43:58,,,,,
0.6206529400312236,-0.64863585503801,-2.4228818310486626,-14.087192323159208,-10.473712611360066,0.6103360159397323,-0.5321114698562852,4.945017285014183,0.4984652651641117,-0.6463193973853941,3.0538276050561985,0.6040416539464789,-0.5053521599568902,0.5860296435965966,-0.5486628685998545,0.47107579168495994,-0.6439127628972887,0.5112959648123032,-0.6203471592851056,12:43:58,,,,,
0.6206505023214791,-0.6486332494616746,-2.422802300132052,-14.087192323159208,-10.470246808542997,0.6103243109714647,-0.5321096851628966,4.9450968159307935,0.4984576362795105,-0.6463500353313033,3.0541740027897233,0.6039962807508525,-0.505352214303582,0.5859973865500558,-0.5486683753471062,0.47107110937386965,-0.6439089558200486,0.5112914672754525,-0.6203436675708338,12:43:58,,,,,
0.6206433305655444,-0.6486255115359608,-2.422661375425807,-14.089260572597633,-10.472213127180238,0.6102873919834552,-0.532107854011538,4.945396995843797,0.4984529823317689,-0.646346169482369,3.054163520960901,0.6039824476145151,-0.5053509338997718,0.5859869984446298,-0.5486685262748574,0.47106264716132146,-0.6439490831838617,0.5112748396875799,-0.6203698641079227,12:43:58,,,,,
0.6206409734804812,-0.6486229933127188,-2.422584496502562,-14.089260572597633,-10.468747389132421,0.6102760771769549,-0.5321061322860338,4.945473874767043,0.4984454506073395,-0.6463765722940319,3.054507261713828,0.6039374964727263,-0.505351007653964,0.5859550511845231,-0.5486739999497043,0.47105801838145417,-0.6439449301854727,0.5112704580588417,-0.6203661326081477,12:43:58,,,,,
0.620633862426496,-0.6486153248518827,-2.42244483092196,-14.091310896511008,-10.470696568508366,0.6102394837931763,-0.5321043290690921,4.945771415288974,0.4984408364206291,-0.6463727377667294,3.054496840482482,0.6039241246474557,-0.5053497741806602,0.5859450100373901,-0.5486741488194028,0.47104966287170025,-0.6439847499043474,0.5112539951799102,-0.6203921310660111,12:43:58,,,,,
0.6206315589183883,-0.6486128649988065,-2.4223697202816616,-14.091310896511008,-10.467230895966091,0.6102284290989023,-0.5321026502731045,4.945846525929272,0.49843337256904147,-0.6464029844161704,3.054838807908536,0.6038795704442093,-0.5053498621113366,0.5859133473868445,-0.548679584347384,0.4710450736122119,-0.6439806298793329,0.5112496517823777,-0.6203884300209258,12:43:58,,,,,
0.6206244882145212,-0.6486052463185162,-2.4222326985750655,-14.093361279165205,-10.46918003403952,0.6101921863794524,-0.53210087934734,4.946141427100241,0.4984288054323197,-0.6463988762518971,3.054825745983478,0.6038665062227332,-0.5053486610879816,0.5859035377392258,-0.5486797326563206,0.4710367933395169,-0.6440202451269522,0.5112333013951832,-0.6204142979921569,12:43:58,,,,,
0.62260032687705,-0.6509766111770039,-2.422021881855796,-14.093361279165205,-10.46918003403952,0.6121434642055626,-0.5344744460984007,4.946352243819511,0.5004041816705664,-0.6487960020521767,3.0550365627027474,0.6038223739972965,-0.5053487674640487,0.5858721846784388,-0.5486851344485706,0.4710322573282943,-0.6440157791108174,0.511229073719644,-0.6204103570218116,12:43:58,,,,,
0.6225980222525586,-0.6509741522796875,-2.4219467721668475,-14.093361279165205,-10.46575519884802,0.6121324091691945,-0.5344727729414074,4.94642735350846,0.5003967923342737,-0.648825975300886,3.055375384701441,0.6057680121725368,-0.5077236776725295,0.5878269592832104,-0.5510638278940319,0.4730071317786256,-0.6464186806144017,0.5131989708591229,-0.622804784889058,12:43:58,,,,,
0.6225909691707552,-0.6509665608158994,-2.4218110775602555,-14.09541172056359,-10.467704296730876,0.6120963421703612,-0.5344710313677341,4.9467209321027275,0.5003922471664703,-0.6488217313021386,3.0553609987710533,0.6057549479122585,-0.5077224834492117,0.587817150338738,-0.5510639810953637,0.4729989385261426,-0.6464579367225948,0.5131827743924279,-0.6228304244737048,12:43:58,,,,,
0.6225839996625722,-0.6509590623390162,-2.4216779440900322,-14.097444233866144,-10.469636349882041,0.612060774726425,-0.5344693245853835,4.947010569097247,0.5003877669538284,-0.6488173828499847,3.055345364148637,0.6057110278759842,-0.5077226153144044,0.5877859552112483,-0.5510693772461098,0.47299442742761244,-0.6464532985804747,0.5131786031934861,-0.6228263644158952,12:43:58,,,,,
0.6225818027070684,-0.6509567199153615,-2.421606368701898,-14.097444233866144,-10.466211495213024,0.6120502399996903,-0.5344677356640279,4.947082144485381,0.5003805029303323,-0.6488470422970358,3.0556806533462852,0.605667713369153,-0.5077227590772261,0.5877551962819532,-0.551074710954861,0.47298998424787037,-0.6464485217740437,0.5131745294070271,-0.622822215876767,12:43:58,,,,,
0.6225748525170481,-0.6509492470788986,-2.4214745622222495,-14.099476804893413,-10.46814350806415,0.6120148486263592,-0.5344660499878652,4.947370458934129,0.5003760454649646,-0.6488425569918541,3.0556636948363973,0.6056552642629884,-0.50772162781023,0.5877458501544512,-0.5510748616721799,0.47298192751087326,-0.6464873675346559,0.5131585487662806,-0.6228475895217483,12:43:58,,,,,
0.6225727364027094,-0.6509469918251171,-2.421405638633774,-14.099476804893413,-10.464718717115622,0.6120047040971686,-0.53446452284412,4.947439382522605,0.5003688774199366,-0.6488719809825956,3.0559963273279096,0.6056121618662141,-0.507721787009584,0.587715247865588,-0.551080182612445,0.47297751006601313,-0.6464824175908013,0.5131545322110526,-0.622843320916922,12:43:58,,,,,
0.6225658472037411,-0.6509395881956744,-2.4212750905010716,-14.101491445783587,-10.466633592565948,0.6119696382365097,-0.5344628633890958,4.947725058003851,0.500364459645085,-0.6488675268870006,3.055979430050937,0.6056001740416571,-0.5077207012255097,0.5877062484997535,-0.5510803302449191,0.4729695584776972,-0.6465209553550363,0.5131387152685771,-0.6228684958061922,12:43:58,,,,,
0.6225637848426161,-0.6509373911636215,-2.421207935030984,-14.101491445783587,-10.463208866065475,0.6119597538500756,-0.5344613782130831,4.947792213473939,0.5003573584154911,-0.6488967944331373,3.0563102894615604,0.6055574683883294,-0.5077208724789544,0.5876759303593099,-0.5510856115847846,0.4729651804326883,-0.6465160382858959,0.5131347368799938,-0.6228642574897965,12:43:58,,,,,
0.622556936259849,-0.6509300370959572,-2.42108003019032,-14.103506143387756,-10.465123701117891,0.6119250385797201,-0.534459749328944,4.948075250030124,0.5003529872010344,-0.6488920665602074,3.056290752003189,0.605545788145385,-0.5077198179755231,0.5876671623361248,-0.5510857578266604,0.4729573026906474,-0.6465543712699453,0.5131190315252018,-0.6228893012928731,12:43:58,,,,,
0.6225549276880855,-0.6509278982561115,-2.4210146427940233,-14.103506143387756,-10.461739808849599,0.6119154143418274,-0.5344583059301898,4.94814063742642,0.5003460107829816,-0.6489209006981892,3.056616699104144,0.6055035042929242,-0.5077200055492533,0.5876371533458971,-0.5510910039679855,0.47295297724641516,-0.6465491080700143,0.5131151684286239,-0.622884822755564,12:43:58,,,,,
0.622548098571559,-0.6509205697125461,-2.420888064552518,-14.105520897709114,-10.463654604596412,0.6118808751083508,-0.5344566973129447,4.94842235175067,0.5003416621504228,-0.6489160359116541,3.0565958380731444,0.605492131626537,-0.5077189820950692,0.587628616634363,-0.5510911486552535,0.4729452386033576,-0.6465868732861086,0.5130997143470626,-0.622909498479171,12:43:58,,,,,
0.6225413531952243,-0.650913333959705,-2.420764047330307,-14.107517719366555,-10.465552354726995,0.6118468353197367,-0.5344551220181437,4.948700124240504,0.5003373783663313,-0.6489110665479334,3.0565737285353007,0.6054500597975003,-0.5077191840696056,0.5875987640746092,-0.5510963813167065,0.4729409386669791,-0.6465814368917236,0.5130959083363966,-0.6229048997537011,12:43:58,,,,,
0.6225394525734397,-0.6509113113376277,-2.4207021941664237,-14.107517719366555,-10.462168444380662,0.6118377314095457,-0.5344537611086067,4.948761977404387,0.5003305257815907,-0.6489395864465959,3.0568961427958516,0.6054085933114491,-0.5077193961098628,0.5875693472691657,-0.5511015502823203,0.4729367065064902,-0.6465758617112407,0.513092199643387,-0.6229002123868266,12:43:58,,,,,
0.6244578237644255,-0.6532135128569353,-2.4205066095047454,-14.107517719366555,-10.462168444380662,0.6137333254948035,-0.5367580579478602,4.948957562066066,0.5022485136708841,-0.6512656901950643,3.05709172745753,0.6053978357243388,-0.5077184334771065,0.58756127303967,-0.5511016909803863,0.47292910244258496,-0.6466132160984799,0.5130769601255432,-0.6229246213012164,12:43:58,,,,,
0.624455868159575,-0.6532114329138359,-2.420442990905645,-14.107517719366555,-10.458784676744767,0.6137239611787619,-0.5367566605179831,4.949021180665166,0.5022416173811983,-0.6512943706609104,3.0574158961645943,0.6072882009127941,-0.510023990372529,0.5894601236689667,-0.553410735604087,0.4748466358536221,-0.648944679189523,0.5149898596429155,-0.6252482325402319,12:43:58,,,,,
0.6244490979010164,-0.6532041806338121,-2.420320382095788,-14.109532586625406,-10.460699393427497,0.6136899482247599,-0.5367551082439693,4.949298934253955,0.5022373364864973,-0.6512890959249965,3.0573910717898807,0.6072771358258691,-0.5100230030265492,0.589451818822069,-0.5534108823676053,0.4748389886045807,-0.6489822426084689,0.514974528638304,-0.6252727840275272,12:43:58,,,,,
0.624442411476097,-0.6531970210578125,-2.4202003341712666,-14.11152952021827,-10.462597065195734,0.6136564346868023,-0.5367535886554471,4.949572746065126,0.5022331203769218,-0.65128371656311,3.0573649989882483,0.6072356977513296,-0.510023242412602,0.5894224325741568,-0.5534160711257399,0.4748347651154562,-0.6489762876201426,0.5149708937092968,-0.6252678253861913,12:43:58,,,,,
0.6244405639316393,-0.6531950572370784,-2.420140249723691,-14.11152952021827,-10.459213279483846,0.6136475907225085,-0.5367522731143581,4.9496328305127015,0.5022263473564998,-0.651312082630745,3.057685634935639,0.6071948649548111,-0.5100234910761524,0.5893934819142679,-0.5534211956449872,0.4748306093165869,-0.6489701937972348,0.5149673560428182,-0.6252627780326608,12:43:58,,,,,
0.6244338971364728,-0.6531879230447599,-2.4200215281510826,-14.11352650953255,-10.46111091184652,0.6136142531886618,-0.5367507727492792,4.94990532026251,0.5022221535738131,-0.651306566258208,3.0576582388163214,0.6071844149390352,-0.5100225638231607,0.5893856394577281,-0.553421337899925,0.4748230959062044,-0.6490073462137376,0.5149522391196746,-0.6252870623842215,12:43:58,,,,,
0.6244321035327622,-0.6531860172900007,-2.41996321161699,-14.11352650953255,-10.457767956556395,0.613605669392308,-0.5367494981566456,4.9499636367966025,0.50221550401111,-0.6513344985984811,3.057973962907754,0.607143794073429,-0.5100228255995615,0.5893568449738512,-0.5534264480489497,0.4748189652746352,-0.6490010790993191,0.5149487583167719,-0.6252818946615001,12:43:58,,,,,
0.6244254981094364,-0.6531789519819929,-2.4198457471986576,-14.11550556317461,-10.459648455154102,0.6135726572371258,-0.5367480218462517,4.950233488345374,0.502211349823134,-0.651329013314293,3.0579466289340624,0.6071336516068373,-0.5100219283871258,0.5893492336863315,-0.553426588035933,0.47481158917990396,-0.649037663401084,0.5149338915041058,-0.6253058102032122,12:43:58,,,,,
0.6244237584771792,-0.6531771042696668,-2.419789198522978,-14.11550556317461,-10.45630556079477,0.6135643336073173,-0.5367467880338626,4.950290037021054,0.5022047655706592,-0.651356788840054,3.058260580475411,0.6070934272112912,-0.5100221995338826,0.5893207227528028,-0.5534316567549908,0.4748074977837981,-0.6490314290598671,0.5149304487788623,-0.6253006725728169,12:43:58,,,,,
0.6244171727665254,-0.6531700642808987,-2.419673060154921,-14.117484671544721,-10.458186020966727,0.613531497423275,-0.5367453304811557,4.9505585667336085,0.5022006336515307,-0.6513511665230579,3.0582319234102275,0.6070835922819847,-0.510021332156102,0.5893133425992292,-0.5534317943307037,0.47480019355175523,-0.6490678081803046,0.5149156922619946,-0.6253244562006708,12:43:58,,,,,
0.6244106497435649,-0.6531630928865451,-2.4195581662445247,-14.119445842254082,-10.460049435007928,0.6134989860521057,-0.5367438949397808,4.950824470788626,0.5021965428008062,-0.6513455763998546,3.058203334439451,0.6070435797527012,-0.5100216158385418,0.5892849877094256,-0.5534368482880002,0.4747961272393474,-0.6490614005296419,0.5149123063479,-0.6253191981522186,12:43:58,,,,,
0.6244089911646468,-0.6531613322661562,-2.419504268107514,-14.119445842254082,-10.456706523942556,0.6134910527111583,-0.5367427226068358,4.950878368925637,0.5021900520765322,-0.6513731163672215,3.0585146367284954,0.6070039626668912,-0.5100219064055135,0.5892569155376476,-0.5534418594017156,0.4747921018618752,-0.6490550269407415,0.5149089597191636,-0.6253139714532928,12:43:58,,,,,
0.6244025091760549,-0.6531544100956707,-2.419392016491325,-14.1214070667069,-10.458569899461848,0.6134588917863327,-0.5367413149591067,4.951141634824692,0.5021860070690816,-0.6513672522624054,3.058483408429699,0.6069945890699793,-0.5100210841810424,0.5892498822210879,-0.5534419936469541,0.47478489941219304,-0.6490910980841524,0.5148943646808387,-0.6253375552775876,12:43:58,,,,,
0.624400904642226,-0.6531527074545658,-2.419339886150529,-14.1214070667069,-10.455227050038008,0.613451218613054,-0.5367401829706863,4.951193765165488,0.5021795812311715,-0.6513946352982929,3.058792938176131,0.606955393474202,-0.5100213877566588,0.5892221184848803,-0.5534469672939902,0.474780925681654,-0.6490843781641532,0.5148911327134742,-0.6253320879195364,12:43:58,,,,,
0.6243944424739211,-0.6531458105062861,-2.419228960417444,-14.123368344906119,-10.457090387036788,0.6134192336266787,-0.5367387933807074,4.951455709319913,0.5021755583751291,-0.6513886340986694,3.0587603869603095,0.6069463273908496,-0.5100205948341283,0.5892153162158831,-0.5534470987541218,0.4747737945391365,-0.6491202439971576,0.5148766476092449,-0.6253555395883648,12:43:58,,,,,
0.6262571684984024,-0.6553809824547623,-2.41904826509085,-14.123368344906119,-10.457090387036788,0.6152609256264719,-0.538975950398511,4.951636404646507,0.5040379688813196,-0.6536458904568903,3.058941082286904,0.6069073435877991,-0.5100209100790396,0.5891877083398558,-0.5534520570438602,0.4747698457318155,-0.6491133507070619,0.5148734723506998,-0.6253499517074845,12:43:58,,,,,
