x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
0.1766014118220514,-0.31441896267944647,-1.0957531490590893,1.9158079316269283,1.5078901517175642,0.0669394517416047,-0.07236603989833602,4.89239773664995,0.29918307852545845,-0.5498631329386189,5.419647241485002,0.05476377253671424,-0.0189054006227687,0.014484128485714363,-0.1036317263729436,0.33411206330187954,-0.591582317097216,0.24362311130936062,-0.5691379510492385,20:26:30,,,,,
0.17809794134187718,-0.31409642758919476,-1.0983809708176253,1.9158079316269283,1.5078901517175642,0.06907243109879141,-0.07175616879631791,4.8897699148914135,0.3000604802034595,-0.5498619073254198,5.417019419726466,0.0570923513897627,-0.018254723016737653,0.016587936812527827,-0.1028738248776974,0.33491944366313436,-0.5916711729159569,0.2444903907678684,-0.5689866761733534,20:26:30,,,,,
0.17984959211070384,-0.3137821627078514,-1.1013299775132794,1.9158079316269283,1.5078901517175642,0.07153921795505394,-0.07112144119357988,4.88682090819576,0.30111632766990487,-0.549906285083415,5.414070413030812,0.05936755947847694,-0.017619162351251015,0.01864092109057186,-0.10213153378656702,0.3356868580027244,-0.5917637116410343,0.24531772807931873,-0.5688416620623726,20:26:30,,,,,
0.18154868165910515,-0.3134773015687586,-1.104249010334842,1.9158079316269283,1.5078901517175642,0.07394710255076001,-0.07050145279165428,4.883901875374198,0.30212564749239595,-0.5499543990459831,5.411151380209249,0.06199403869768422,-0.016956050463477333,0.021018350214128928,-0.10134795145698877,0.3366189820320008,-0.5919129694710877,0.24631784224193498,-0.5687245207818159,20:26:30,,,,,
0.18319676055426234,-0.3131815932006067,-1.1071393355817565,1.9158079316269283,1.5078901517175642,0.07629790914863277,-0.06989575620280516,4.881011550127283,0.30308972796561695,-0.5500062090793517,5.408261054962335,0.06456007428821411,-0.01630843017436373,0.02333821799735062,-0.10058036241716564,0.3375055318836133,-0.5920645377356633,0.24727246455679067,-0.5686125962213004,20:26:30,,,,,
0.18479540386378293,-0.31289466874750615,-1.1100004082391135,1.9158079316269283,1.5078901517175642,0.07859304748731508,-0.06930398252233577,4.878150477469926,0.30401030906066223,-0.5500613373578198,5.405399982304978,0.06706755533897213,-0.015675828422066808,0.02560229827703757,-0.09982826425602045,0.33834775274797063,-0.5922184311062355,0.24818284596777782,-0.5685057850008525,20:26:30,,,,,
0.1863461260378528,-0.3126163980479304,-1.1128331294096538,1.9158079316269283,1.5078901517175642,0.0808342193323628,-0.06872584788467437,4.875317756299386,0.304888726781792,-0.5501198172436935,5.402567261134437,0.06951785839747099,-0.015057867979600313,0.027812005142520087,-0.09909132443758795,0.3391474174671806,-0.5923742622487864,0.24905072323067895,-0.5684037451985778,20:26:30,,,,,
0.18785029565205205,-0.31234651745027137,-1.1156376114074196,1.9158079316269283,1.5078901517175642,0.08302278963890806,-0.06816102054550427,4.872513274301619,0.30572635703003226,-0.5501814528042472,5.399762779136672,0.07191273056513292,-0.01445424353971151,0.029969001607614995,-0.09836922194725371,0.33990583365506666,-0.5925321058665167,0.24987740260049707,-0.5683064665178307,20:26:30,,,,,
0.18960934963347614,-0.3120977168015959,-1.1187842611397913,1.9158079316269283,1.5078901517175642,0.08555072755017669,-0.06758357388612207,4.869366624569248,0.3067364454419801,-0.5503023887714815,5.3966161294043,0.0742535394938005,-0.013864609504879027,0.032074637744596624,-0.09766162763339603,0.340624381852528,-0.5926917793554333,0.2506642451202785,-0.5682137524922448,20:26:30,,,,,
0.19131566202848296,-0.3118564031792412,-1.1218993951511003,1.9158079316269283,1.5078901517175642,0.08801923793124794,-0.06701929062420411,4.866251490557939,0.307700151258095,-0.5504247853835424,5.393500995392991,0.07695237232430427,-0.013259837937554315,0.0345099999605784,-0.09692371920144763,0.34150053260796603,-0.5929223165461239,0.251617864890773,-0.5681613382932225,20:26:30,,,,,
0.1929707723904642,-0.31162232687015445,-1.124983339388858,1.9158079316269283,1.5078901517175642,0.09042990230970108,-0.06646781869491451,4.863167546320181,0.3086189777494436,-0.5505484973037481,5.390417051155233,0.07959014986859769,-0.012669033270332392,0.03688735965584267,-0.09620029513105993,0.34233130317598415,-0.593152800980339,0.2525262052125917,-0.5681119467659659,20:26:30,,,,,
0.19457627590576917,-0.3113952722284758,-1.1280367041821378,1.9158079316269283,1.5078901517175642,0.09278442880183124,-0.06592881264849107,4.860114181526901,0.3094944145455188,-0.5506734445141873,5.387363686361954,0.08216846722763435,-0.012091824999306548,0.03920827473633677,-0.0954909968243952,0.3431181943753879,-0.5933831100858916,0.253390747942524,-0.5680654214742205,20:26:30,,,,,
0.1961335637415707,-0.3111750570758045,-1.1310595210298409,1.9158079316269283,1.5078901517175642,0.09508418071436486,-0.06540202131845219,4.857091364679198,0.3103278843650074,-0.5507995121261333,5.384340869514251,0.08468906171733157,-0.011527847291549112,0.041474421786243706,-0.09479545741473222,0.3438626808574824,-0.5936131961519174,0.2542129567093613,-0.5680216553588,20:26:30,,,,,
0.19764411647146554,-0.31096141387887033,-1.1340521916610953,1.9158079316269283,1.5078901517175642,0.09733070259514862,-0.06488707163238072,4.854098694047944,0.31112080972995676,-0.5509265413618727,5.381348198882996,0.08715329451940822,-0.010976833728856814,0.04368714967193475,-0.09411343368398162,0.34456619485140405,-0.5938429564009251,0.2549942387094968,-0.5679805382442205,20:26:31,,,,,
0.19940931390474018,-0.31078201696699514,-1.137407192506629,1.9158079316269283,1.5078901517175642,0.0999220426708359,-0.06437250867237744,4.850743693202411,0.3120802868199956,-0.5511265076114554,5.377993198037462,0.08956272833235854,-0.010438393265935215,0.04584797803813205,-0.09344454127145,0.3452301522367166,-0.5940722567199074,0.2557359947849417,-0.5679418954136237,20:26:31,,,,,
0.20112156160082942,-0.310608131093967,-1.1407288514025669,1.9158079316269283,1.5078901517175642,0.10245332603888697,-0.06386951999579141,4.847422034306472,0.3129935719963308,-0.5513255496803338,5.3746715391415245,0.09233678714554099,-0.009898075232313251,0.04834379770406614,-0.09275709332933323,0.3460446837190843,-0.5943864168032369,0.25663869716114,-0.5679559501482442,20:26:31,,,,,
0.20278242552077516,-0.3104393635528268,-1.1440172793043697,1.9158079316269283,1.5078901517175642,0.10492610411640575,-0.06337762374520609,4.84413360640467,0.3138622505893266,-0.5515233629877858,5.371383111239721,0.0950490575128967,-0.009370191489881996,0.05078108187926476,-0.09208262304221981,0.34681408712593687,-0.5946980381536516,0.25749638662758734,-0.5679707416632256,20:26:31,,,,,
0.20439348276255626,-0.31027568282990253,-1.147272640529267,1.9158079316269283,1.5078901517175642,0.10734195365527095,-0.06289669501262354,4.8408782451797725,0.3146879051367119,-0.5517200091537295,5.368127750014824,0.0977010924138504,-0.00885424155097736,0.053161362754061796,-0.09142065410373967,0.347539955811453,-0.5950068330766778,0.25831062887178446,-0.5679859668082967,20:26:31,,,,,
0.20595622122402021,-0.31011705085010066,-1.150495470983297,1.9158079316269283,1.5078901517175642,0.10970245529124108,-0.06242656766731566,4.8376554147257425,0.31547193802385814,-0.5519155828858288,5.364904919560794,0.10029447322651877,-0.00835008173914565,0.05548619654549844,-0.09077106414579456,0.3482238777588976,-0.595312881739555,0.25908298614215786,-0.5680016854681967,20:26:31,,,,,
0.20747214859124943,-0.30996306018925074,-1.153685957403537,1.9158079316269283,1.5078901517175642,0.11200912433372186,-0.0619667418392187,4.834464928305502,0.31621585437607574,-0.5521097693822489,5.361714433140554,0.10283080564436789,-0.007857524876273163,0.05775713327445925,-0.09013367001622327,0.348867244289081,-0.5956163096469704,0.2598148348116521,-0.5680179697283388,20:26:31,,,,,
0.2092426085812779,-0.3098568534123123,-1.1572577546781546,1.9158079316269283,1.5078901517175642,0.11466598395967033,-0.06152114315148961,4.8308931310308845,0.3171207235881802,-0.5523904276311673,5.358142635865937,0.10531161115540028,-0.0073760529149505885,0.0599756677139038,-0.08950797260680629,0.34947156433388765,-0.5959168208146597,0.260507660076726,-0.5680345013393618,20:26:31,,,,,
0.21095984571973553,-0.3097538906891035,-1.1607939601826474,1.9158079316269283,1.5078901517175642,0.11726197670138502,-0.06108529143100703,4.8273569255263915,0.31797963946021385,-0.552667426887811,5.354606430361444,0.10816349996317604,-0.0069068803451920666,0.06253448777021606,-0.08887634567402479,0.3502197518382222,-0.5963159820261084,0.2613560048504039,-0.5681160800531401,20:26:31,,,,,
0.21262561610484604,-0.30965395485163166,-1.1642948176908043,1.9158079316269283,1.5078901517175642,0.11979887282111072,-0.06065885721535443,4.823856068018235,0.31879435008858237,-0.5529406627604402,5.351105572853287,0.11095266021507308,-0.006448376021409172,0.06503407304110628,-0.08825597561916543,0.3509231312994323,-0.5967097513659689,0.26215966036122995,-0.5681957858928379,20:26:31,,,,,
0.21424144758429475,-0.3095569430547824,-1.167760567301472,1.9158079316269283,1.5078901517175642,0.12227821472565886,-0.06024162720404682,4.820390318407568,0.3195663748247527,-0.5532101433674553,5.347639823242619,0.11368087066308223,-0.006000188647648189,0.06747616871374262,-0.08764653282650714,0.35158345446285905,-0.5970980475826054,0.2629203505930054,-0.5682735092139942,20:26:31,,,,,
0.2158087608540378,-0.3094628910236233,-1.171192035694356,1.9158079316269283,1.5078901517175642,0.12470158537452472,-0.05983347470473481,4.816958850014683,0.3202969813810151,-0.5534760752820176,5.344208354849735,0.1163496821906227,-0.0055620834789843615,0.06986229251397386,-0.08704780370683411,0.352202244144481,-0.5974809015916559,0.2636395711916414,-0.5683492528321301,20:26:31,,,,,
0.21732910421598992,-0.3093716551595145,-1.174588887813073,1.9158079316269283,1.5078901517175642,0.12707040694181193,-0.05943420201986998,4.813561997895967,0.32098784681150005,-0.553738361984182,5.340811502731018,0.11896071850142127,-0.005133909372409699,0.07219398739374819,-0.08645963015927148,0.35278074514820834,-0.5978585615971981,0.2643185577422732,-0.5684231849331021,20:26:31,,,,,
0.21910372827307703,-0.30934193855034287,-1.1783834755757145,1.9158079316269283,1.5078901517175642,0.12979408813603252,-0.05906379109404705,4.8097674101333245,0.3218344558937047,-0.5541002273238831,5.337016914968377,0.12151537916654018,-0.0047154514272627,0.07447266695430842,-0.08588184365777361,0.35332066271747936,-0.5982309345732114,0.2649589731054427,-0.5684952353396959,20:26:31,,,,,
0.22082517192419548,-0.30931309983662864,-1.182139848800312,1.9158079316269283,1.5078901517175642,0.13245629780195853,-0.05870123858115659,4.806011036908727,0.3226357734426718,-0.5544555558479473,5.333260541743779,0.12444673495694726,-0.004324355455943084,0.07709636916630655,-0.08531165606222654,0.35399820845522,-0.5987151690044638,0.2657499894474651,-0.5686443884698764,20:26:31,,,,,
0.2224949733092569,-0.3092851323965104,-1.1858591235816576,1.9158079316269283,1.5078901517175642,0.13505880261638037,-0.05834633712935789,4.802291762127382,0.32339312060283415,-0.5548045536110834,5.329541266962433,0.12731460361610952,-0.003942102531551077,0.079660354077859,-0.08475096653140043,0.35463170910549496,-0.5991910015376962,0.2664970695123858,-0.5687889406899058,20:26:31,,,,,
0.22411470620200158,-0.30925795376927145,-1.189540884048227,1.9158079316269283,1.5078901517175642,0.13760302257149976,-0.05799894097375064,4.798610001660812,0.32410822798439903,-0.5551471929042292,5.325859506495864,0.13012080779724053,-0.003568456491584507,0.08216633818227856,-0.08419952273746574,0.3552224519345557,-0.5996586912906273,0.26720149528171544,-0.5689290445318569,20:26:31,,,,,
0.22568580102191185,-0.3092316047641615,-1.193185956879726,1.9158079316269283,1.5078901517175642,0.14009054748504912,-0.0576589204609488,4.794964928829313,0.324782376319909,-0.555483693252815,5.3222144336643655,0.13286673980020747,-0.003203251129472194,0.08461573160353292,-0.08365721441285834,0.3557722017695626,-0.6001182142861422,0.26786498063691294,-0.5690647044565684,20:26:31,,,,,
0.227209794032058,-0.30920603462025226,-1.196794582175001,1.9158079316269283,1.5078901517175642,0.1425229273946953,-0.05732610780052874,4.791356303534038,0.32541709451732426,-0.5558141213737322,5.318605808369091,0.13555403001620314,-0.0028463305818447956,0.08701008245768632,-0.08312388133817997,0.3562822174674763,-0.6005698331150612,0.2684887723806325,-0.5691961020684779,20:26:31,,,,,
0.22898804812809162,-0.3092558818780073,-1.2008147335544161,1.9158079316269283,1.5078901517175642,0.1453144585358873,-0.05703753734232711,4.787336152154623,0.32620315585033627,-0.5562567829924924,5.314585656989675,0.1381842371325268,-0.002497504254487519,0.0893509146760275,-0.0825993557802766,0.35675403193521055,-0.6010136385533159,0.26907437427235825,-0.5693232988245431,20:26:31,,,,,
0.23071305644756016,-0.3093042218481823,-1.2047947099903444,1.9158079316269283,1.5078901517175642,0.1480439499760326,-0.056754856870237895,4.783356175718695,0.3269443390460589,-0.5566900795083629,5.3106056805537465,0.14119622202625248,-0.0021919347104778428,0.09204127348044404,-0.0820968221295771,0.35735813162888436,-0.6015819138167722,0.2698065821074159,-0.5695393456239782,20:26:31,,,,,
0.23238625215240363,-0.30935108522173527,-1.2087346771585967,1.9158079316269283,1.5078901517175642,0.15071282096241986,-0.05647796772361384,4.779416208550442,0.3276420982010209,-0.5571141698699076,5.306665713385494,0.14414402971303675,-0.0018932981798190224,0.09467145174966668,-0.08160191772412095,0.3579186755978228,-0.602138847095373,0.2704953478226846,-0.5697480804986909,20:26:31,,,,,
0.2340092696356806,-0.30939652974990517,-1.2126353795651565,1.9158079316269283,1.5078901517175642,0.1533228400717082,-0.056206753100487825,4.775515506143883,0.32829794339382923,-0.5575292932490946,5.302765010978934,0.1470290831500859,-0.0016014693319527581,0.09724284064455903,-0.08111455037640022,0.35843712815165185,-0.6026846222523422,0.27114209715348053,-0.5699496629117793,20:26:31,,,,,
0.23558358337078933,-0.309440618446746,-1.216496987919359,1.9158079316269283,1.5078901517175642,0.1558754727316053,-0.05594115096427708,4.7716538977896805,0.3289133649415075,-0.5579356368933485,5.298903402624732,0.14985318663076747,-0.0013163030658983055,0.09975716680547789,-0.08063457837281729,0.3589149827416866,-0.6032195208866513,0.27174830487140983,-0.5701442995108329,20:26:31,,,,,
0.23711066232317404,-0.3094833753427387,-1.220320033093718,1.9158079316269283,1.5078901517175642,0.1583722717322678,-0.05568103342541594,4.7678308526153215,0.329489756488914,-0.558333380932316,5.295080357450373,0.15261781005401603,-0.0010377117834840244,0.1022158683913463,-0.08016194496544185,0.3593537386824674,-0.6037437545856383,0.27231543396071095,-0.5703321770837803,20:26:31,,,,,
0.23889191067085955,-0.3096155637573863,-1.2245652573945465,1.9158079316269283,1.5078901517175642,0.1612316742209804,-0.055481247715430636,4.763585628314493,0.33021375149523513,-0.5588554957692183,5.290835133149544,0.15532453067803337,-0.0007655413082880702,0.10462046256312035,-0.07969650783346285,0.3597547817001575,-0.6042575385072002,0.27284484669837106,-0.5705134546111266,20:26:31,,,,,
0.24061975750517467,-0.30974371220887326,-1.2287681327129754,1.9158079316269283,1.5078901517175642,0.16402829865570492,-0.055285245368263486,4.759382752996064,0.3308932704942082,-0.5593652560976852,5.286632257831116,0.1584170885111821,-0.0005533121335957805,0.10737839863743215,-0.07926831792011131,0.36028354622567,-0.6049077209583393,0.2735176451397503,-0.5707949900687082,20:26:31,,,,,
0.24229572688385734,-0.3098680056924898,-1.232929329131953,1.9158079316269283,1.5078901517175642,0.16676377975049522,-0.05509303070906108,4.755221556577086,0.33152973702914923,-0.5598630331514479,5.282471061412139,0.1614445923896232,-0.00034596559567628277,0.1100755249119853,-0.07884576754751489,0.3607692484554022,-0.6055434537764843,0.2741474848243859,-0.571066358982225,20:26:31,,,,,
0.2439214002980655,-0.3099886236526014,-1.237048564956865,1.9158079316269283,1.5078901517175642,0.16943956921705886,-0.05490467716755873,4.7511023207521745,0.33212486781755374,-0.5603491050356542,5.278351825587226,0.1644087083280269,-0.00014347530963065847,0.1127134334396436,-0.07842884146585738,0.3612133003348704,-0.6061651504839765,0.27473575220411856,-0.5713279050519179,20:26:31,,,,,
